T_rho	rhoV_ref	rhoL_ref	Pvap_ref
223.15	17.14	1102	649900
233.15	24.53	1068.8	941700
238.15	29.05	1051.4	111900
243.15	34.22	1033.4	1321000
248.15	40.11	1014.8	1547000
253.15	46.82	995.4	1801000
258.15	54.47	975.2	2083000
263.15	63.21	953.9	2397000
268.15	73.26	931.4	2744000
273.15	84.86	907.4	3127000
278.15	98.41	881.6	3547000
283.15	114.5	853.5	4007000
288.15	133.9	822.2	4510000
293.15	158.1	786.6	5060000
298.15	190	743.9	5660000
303.15	236.7	688	6315000
308.15	330.4	589.4	7033000
